,year,Economy (GDP per Capita),Trust (Government Corruption),Happiness Rank,Country,Freedom,Health (Life Expectancy),Happiness Score,Generosity,Continent
152,2020,0.30070585,0.001225785,153,Afghanistan,0.0,0.266051531,2.566900015,0.135234714,Africa
140,2017,0.401477217674255,0.0611578300595284,141,Afghanistan,0.106179520487785,0.18074677884578697,3.7939999103546103,0.311870932579041,Africa
153,2019,0.35,0.025,154,Afghanistan,0.0,0.361,3.2030000000000003,0.158,Africa
144,2018,0.332,0.036000000000000004,145,Afghanistan,0.085,0.255,3.6319999999999997,0.191,North America
153,2016,0.38227,0.07112,154,Afghanistan,0.1643,0.17344,3.36,0.31268,Africa
152,2015,0.31982,0.09719,153,Afghanistan,0.23414000000000001,0.30335,3.575,0.3651,Africa
104,2020,0.906653047,0.025361285,105,Albania,0.461945891,0.8463296290000001,4.882699966000001,0.171027765,Africa
111,2018,0.9159999999999999,0.032,112,Albania,0.419,0.79,4.586,0.149,South America
106,2019,0.9470000000000001,0.027000000000000003,107,Albania,0.38299999999999995,0.8740000000000001,4.718999999999999,0.17800000000000002,Africa
94,2015,0.8786700000000001,0.06412999999999999,95,Albania,0.35733000000000004,0.81325,4.959,0.14272,South America
108,2016,0.9553,0.05301,109,Albania,0.31866,0.73007,4.655,0.1684,South America
108,2017,0.996192753314972,0.0398642159998417,109,Albania,0.381498634815216,0.731159746646881,4.64400005340576,0.20131294429302202,South America
87,2019,1.002,0.114,88,Algeria,0.086,0.785,5.211,0.073,Asia
52,2017,1.09186446666718,0.14609611034393302,53,Algeria,0.233335807919502,0.6175846457481379,5.872000217437741,0.0694366469979286,Asia
99,2020,0.9438560009999999,0.12919065400000002,100,Algeria,0.083943799,0.745418549,5.005099773,0.118915014,Europe
83,2018,0.9790000000000001,0.135,84,Algeria,0.077,0.687,5.295,0.055,Africa
67,2015,0.93929,0.17382999999999998,68,Algeria,0.28579,0.61766,5.605,0.07822,Europe
37,2016,1.05266,0.16157,38,Algeria,0.21006,0.6180399999999999,6.355,0.07044,Australia
136,2015,0.75778,0.07122,137,Angola,0.10384000000000002,0.16683,4.033,0.12344000000000001,Asia
139,2017,0.8584281802177429,0.0697203353047371,140,Angola,0.0,0.0498686656355858,3.79500007629395,0.09792649000883098,Africa
140,2016,0.84731,0.08434,141,Angola,0.00589,0.04991,3.866,0.12070999999999998,Africa
141,2018,0.73,0.061,142,Angola,0.0,0.26899999999999996,3.795,0.079,Africa
25,2016,1.15137,0.07296,26,Argentina,0.42283999999999994,0.69711,6.65,0.10989000000000002,South America
54,2020,1.028465629,0.06041505900000001,55,Argentina,0.520840347,0.849773705,5.974699974,0.070100471,Asia
28,2018,1.073,0.054000000000000006,29,Argentina,0.57,0.7440000000000001,6.388,0.062,Asia
46,2019,1.092,0.05,47,Argentina,0.47100000000000003,0.8809999999999999,6.086,0.066,Asia
23,2017,1.18529546260834,0.05973988771438599,24,Argentina,0.49451920390129106,0.695137083530426,6.59899997711182,0.109457060694695,South America
29,2015,1.05351,0.08484,30,Argentina,0.44974,0.78723,6.574,0.11450999999999999,Asia
115,2019,0.85,0.064,116,Armenia,0.28300000000000003,0.815,4.559,0.095,Europe
115,2020,0.8082624079999999,0.104618184,116,Armenia,0.37807580799999996,0.77585727,4.676799774,0.107225738,Europe
128,2018,0.816,0.027999999999999997,129,Armenia,0.26,0.6659999999999999,4.321000000000001,0.077,Africa
120,2016,0.8608600000000001,0.036160000000000005,121,Armenia,0.14037,0.64083,4.36,0.07793,Africa
126,2015,0.7682100000000001,0.039,127,Armenia,0.19847,0.7299,4.35,0.07855,Africa
120,2017,0.900596737861633,0.0266744215041399,121,Armenia,0.198303267359734,0.637524425983429,4.37599992752075,0.0834880918264389,Africa
8,2016,1.4444299999999999,0.32331,9,Australia,0.5683699999999999,0.8512,7.313,0.47407,Europe
9,2017,1.4844149351120002,0.301183730363846,10,Australia,0.601607382297516,0.84388679265976,7.28399991989136,0.47769924998283403,Europe
10,2019,1.3719999999999999,0.29,11,Australia,0.557,1.036,7.228,0.332,Europe
11,2020,1.310396433,0.335996419,12,Australia,0.621877193,1.022607684,7.222799778,0.324973613,Europe
9,2018,1.34,0.302,10,Australia,0.647,0.91,7.272,0.361,Europe
9,2015,1.33358,0.35636999999999996,10,Australia,0.6512399999999999,0.93156,7.284,0.43562,Europe
