,Health (Life Expectancy),year,Happiness Rank,Generosity,Freedom,Happiness Score,Trust (Government Corruption),Economy (GDP per Capita),Country
153,0.17344,2016,154,0.31268,0.1643,3.36,0.07112,0.38227,Afghanistan
152,0.30335,2015,153,0.3651,0.23414000000000001,3.575,0.09719,0.31982,Afghanistan
144,0.255,2018,145,0.191,0.085,3.6319999999999997,0.036000000000000004,0.332,Afghanistan
153,0.361,2019,154,0.158,0.0,3.2030000000000003,0.025,0.35,Afghanistan
140,0.18074677884578697,2017,141,0.311870932579041,0.106179520487785,3.7939999103546103,0.0611578300595284,0.401477217674255,Afghanistan
108,0.731159746646881,2017,109,0.20131294429302202,0.381498634815216,4.64400005340576,0.0398642159998417,0.996192753314972,Albania
108,0.73007,2016,109,0.1684,0.31866,4.655,0.05301,0.9553,Albania
111,0.79,2018,112,0.149,0.419,4.586,0.032,0.9159999999999999,Albania
106,0.8740000000000001,2019,107,0.17800000000000002,0.38299999999999995,4.718999999999999,0.027000000000000003,0.9470000000000001,Albania
94,0.81325,2015,95,0.14272,0.35733000000000004,4.959,0.06412999999999999,0.8786700000000001,Albania
37,0.6180399999999999,2016,38,0.07044,0.21006,6.355,0.16157,1.05266,Algeria
67,0.61766,2015,68,0.07822,0.28579,5.605,0.17382999999999998,0.93929,Algeria
87,0.785,2019,88,0.073,0.086,5.211,0.114,1.002,Algeria
52,0.6175846457481379,2017,53,0.0694366469979286,0.233335807919502,5.872000217437741,0.14609611034393302,1.09186446666718,Algeria
83,0.687,2018,84,0.055,0.077,5.295,0.135,0.9790000000000001,Algeria
136,0.16683,2015,137,0.12344000000000001,0.10384000000000002,4.033,0.07122,0.75778,Angola
139,0.0498686656355858,2017,140,0.09792649000883098,0.0,3.79500007629395,0.0697203353047371,0.8584281802177429,Angola
140,0.04991,2016,141,0.12070999999999998,0.00589,3.866,0.08434,0.84731,Angola
141,0.26899999999999996,2018,142,0.079,0.0,3.795,0.061,0.73,Angola
28,0.7440000000000001,2018,29,0.062,0.57,6.388,0.054000000000000006,1.073,Argentina
23,0.695137083530426,2017,24,0.109457060694695,0.49451920390129106,6.59899997711182,0.05973988771438599,1.18529546260834,Argentina
25,0.69711,2016,26,0.10989000000000002,0.42283999999999994,6.65,0.07296,1.15137,Argentina
46,0.8809999999999999,2019,47,0.066,0.47100000000000003,6.086,0.05,1.092,Argentina
29,0.78723,2015,30,0.11450999999999999,0.44974,6.574,0.08484,1.05351,Argentina
128,0.6659999999999999,2018,129,0.077,0.26,4.321000000000001,0.027999999999999997,0.816,Armenia
115,0.815,2019,116,0.095,0.28300000000000003,4.559,0.064,0.85,Armenia
120,0.64083,2016,121,0.07793,0.14037,4.36,0.036160000000000005,0.8608600000000001,Armenia
126,0.7299,2015,127,0.07855,0.19847,4.35,0.039,0.7682100000000001,Armenia
120,0.637524425983429,2017,121,0.0834880918264389,0.198303267359734,4.37599992752075,0.0266744215041399,0.900596737861633,Armenia
9,0.91,2018,10,0.361,0.647,7.272,0.302,1.34,Australia
8,0.8512,2016,9,0.47407,0.5683699999999999,7.313,0.32331,1.4444299999999999,Australia
9,0.93156,2015,10,0.43562,0.6512399999999999,7.284,0.35636999999999996,1.33358,Australia
10,1.036,2019,11,0.332,0.557,7.228,0.29,1.3719999999999999,Australia
9,0.84388679265976,2017,10,0.47769924998283403,0.601607382297516,7.28399991989136,0.301183730363846,1.4844149351120002,Australia
11,0.80565,2016,12,0.32865,0.54355,7.119,0.21348000000000003,1.45038,Austria
9,1.016,2019,10,0.244,0.532,7.246,0.226,1.376,Austria
12,0.8904200000000001,2015,13,0.33088,0.62433,7.2,0.18675999999999998,1.33723,Austria
11,0.8909999999999999,2018,12,0.242,0.617,7.138999999999999,0.22399999999999998,1.341,Austria
12,0.8153284192085269,2017,13,0.316472321748734,0.567766189575195,7.00600004196167,0.22106036543846105,1.4870972633361799,Austria
84,0.5407757759094239,2017,85,0.0452693402767181,0.39815583825111406,5.234000205993651,0.180987507104874,1.1536017656326298,Azerbaijan
86,0.603,2018,87,0.031,0.43,5.2010000000000005,0.17600000000000002,1.024,Azerbaijan
89,0.769,2019,90,0.035,0.35100000000000003,5.207999999999999,0.182,1.043,Azerbaijan
79,0.64045,2015,80,0.07799,0.3703,5.212000000000001,0.16065,1.02389,Azerbaijan
80,0.54504,2016,81,0.0564,0.35327,5.291,0.17914000000000002,1.12373,Azerbaijan
48,0.74716,2015,49,0.17362,0.45492,5.96,0.306,1.32376,Bahrain
41,0.65696,2016,42,0.17147,0.47375,6.218,0.25772,1.44024,Bahrain
40,0.653133034706116,2017,41,0.17266848683357197,0.536746919155121,6.08699989318848,0.257042169570923,1.4884122610092199,Bahrain
42,0.698,2018,43,0.243,0.594,6.105,0.12300000000000001,1.338,Bahrain
36,0.871,2019,37,0.255,0.536,6.199,0.11,1.3619999999999999,Bahrain
124,0.723,2019,125,0.166,0.527,4.456,0.14300000000000002,0.562,Bangladesh
109,0.533241033554077,2017,110,0.17225535213947304,0.478356659412384,4.60799980163574,0.123717859387398,0.586682975292206,Bangladesh
108,0.60164,2015,109,0.21222,0.4082,4.694,0.12569,0.39753,Bangladesh
114,0.579,2018,115,0.153,0.58,4.5,0.14400000000000002,0.532,Bangladesh
109,0.52989,2016,110,0.19132000000000002,0.39778,4.643,0.12583,0.54177,Bangladesh
72,0.7,2018,73,0.10099999999999999,0.307,5.483,0.154,1.0390000000000001,Belarus
60,0.6310399999999999,2016,61,0.13942000000000002,0.29091,5.8020000000000005,0.17457,1.1306200000000002,Belarus
80,0.789,2019,81,0.094,0.235,5.3229999999999995,0.142,1.067,Belarus
58,0.7360800000000001,2015,59,0.11045999999999999,0.37938,5.813,0.1909,1.0319200000000002,Belarus
66,0.6377142667770389,2017,67,0.15513750910759,0.295400261878967,5.5689997673034695,0.156313821673393,1.15655755996704,Belarus
15,0.894,2018,16,0.188,0.583,6.9270000000000005,0.24,1.324,Belgium
18,0.8966700000000001,2015,19,0.2225,0.5845,6.937,0.2254,1.30782,Belgium
17,0.986,2019,18,0.16,0.473,6.922999999999999,0.21,1.3559999999999999,Belgium
16,0.8180918693542479,2017,17,0.23150333762168898,0.5397707223892211,6.89099979400635,0.251343131065369,1.4637807607650801,Belgium
17,0.8195899999999999,2016,18,0.2424,0.51354,6.928999999999999,0.26248,1.42539,Belgium
51,0.45569,2016,52,0.23684000000000002,0.51231,5.956,0.10770999999999999,0.87616,Belize
49,0.45019176602363603,2017,50,0.24001564085483604,0.5475093722343439,5.955999851226809,0.0965810716152191,0.907975316047668,Belize
48,0.474,2018,49,0.183,0.593,5.956,0.08900000000000001,0.807,Belize
142,0.20993021130561804,2017,143,0.207948461174965,0.42596277594566295,3.65700006484985,0.0609290152788162,0.43108540773391707,Benin
154,0.3191,2015,155,0.1826,0.4845,3.34,0.0801,0.28665,Benin
135,0.24,2018,136,0.163,0.44,4.141,0.067,0.37799999999999995,Benin
101,0.397,2019,102,0.175,0.349,4.883,0.08199999999999999,0.39299999999999996,Benin
152,0.21028000000000002,2016,153,0.2018,0.39747,3.484,0.06681000000000001,0.39499,Benin
96,0.527,2018,97,0.364,0.541,5.082,0.171,0.7959999999999999,Bhutan
78,0.57407,2015,79,0.47998,0.5320600000000001,5.252999999999999,0.15445,0.77042,Bhutan
94,0.604,2019,95,0.37,0.457,5.082,0.16699999999999998,0.813,Bhutan
83,0.49759,2016,84,0.48546000000000006,0.46074,5.196000000000001,0.1616,0.8527,Bhutan
96,0.495879292488098,2017,97,0.474054545164108,0.5015376806259161,5.01100015640259,0.17338038980960802,0.885416388511658,Bhutan
57,0.47363024950027505,2017,58,0.22556072473526,0.5587329268455511,5.82299995422363,0.0604777261614799,0.833756566047668,Bolivia
58,0.4697,2016,59,0.21698,0.50961,5.822,0.07746,0.79422,Bolivia
50,0.5392,2015,51,0.20536,0.57414,5.89,0.08800000000000001,0.68133,Bolivia
60,0.706,2019,61,0.13699999999999998,0.511,5.779,0.064,0.7759999999999999,Bolivia
61,0.508,2018,62,0.141,0.606,5.752000000000001,0.054000000000000006,0.7509999999999999,Bolivia
86,0.7076600000000001,2016,87,0.29889,0.09511,5.162999999999999,0.0,0.9338299999999999,Bosnia and Herzegovina
95,0.79081,2015,96,0.24808000000000002,0.09245,4.949,0.00227,0.8322299999999999,Bosnia and Herzegovina
77,0.845,2019,78,0.263,0.212,5.386,0.006,0.945,Bosnia and Herzegovina
89,0.705186307430267,2017,90,0.328867495059967,0.204403176903725,5.18200016021729,0.0,0.982409417629242,Bosnia and Herzegovina
92,0.758,2018,93,0.21600000000000003,0.28,5.129,0.0,0.915,Bosnia and Herzegovina
136,0.34752,2016,137,0.12425,0.44088999999999995,3.9739999999999998,0.10769000000000001,1.09426,Botswana
127,0.047760000000000004,2015,128,0.10461,0.49495,4.332,0.12474,0.99355,Botswana
145,0.41700000000000004,2018,146,0.042,0.557,3.59,0.092,1.0170000000000001,Botswana
147,0.5379999999999999,2019,148,0.025,0.455,3.488,0.1,1.041,Botswana
141,0.34175550937652605,2017,142,0.0993484482169151,0.505196332931519,3.7660000324249303,0.0985831990838051,1.12209415435791,Botswana
27,0.675,2018,28,0.11,0.493,6.419,0.08800000000000001,0.986,Brazil
16,0.61415,2016,17,0.15775999999999998,0.40425,6.952000000000001,0.14165999999999998,1.08754,Brazil
21,0.6165523529052729,2017,22,0.16234989464282998,0.437453746795654,6.6350002288818395,0.11109276115894301,1.1073532104492199,Brazil
31,0.802,2019,32,0.099,0.39,6.3,0.086,1.004,Brazil
15,0.69702,2015,16,0.14574,0.49049,6.983,0.17521,0.98124,Brazil
133,0.76649,2015,134,0.11921,0.30587,4.218,0.00872,1.01216,Bulgaria
99,0.7120000000000001,2018,100,0.064,0.359,4.933,0.009000000000000001,1.054,Bulgaria
104,0.708217680454254,2017,105,0.113177694380283,0.28923171758651695,4.71400022506714,0.0110515309497714,1.1614590883255,Bulgaria
128,0.67806,2016,129,0.12793,0.21219000000000002,4.217,0.00615,1.11306,Bulgaria
96,0.815,2019,97,0.081,0.311,5.011,0.004,1.092,Bulgaria
114,0.38,2019,115,0.177,0.255,4.587,0.113,0.331,Burkina Faso
144,0.21297,2016,145,0.24353000000000002,0.3337,3.739,0.12533,0.31995,Burkina Faso
120,0.254,2018,121,0.175,0.312,4.4239999999999995,0.128,0.314,Burkina Faso
151,0.27125,2015,152,0.21746999999999997,0.39493,3.5869999999999997,0.12832000000000002,0.25811999999999996,Burkina Faso
133,0.21584425866603896,2017,134,0.250864684581757,0.32436785101890603,4.03200006484985,0.12032810598611803,0.35022771358490007,Burkina Faso
144,0.38,2019,145,0.17600000000000002,0.22,3.775,0.18,0.046,Burundi
153,0.151610791683197,2017,154,0.20443518459796897,0.0599007532000542,2.90499997138977,0.0841479450464249,0.09162256866693501,Burundi
156,0.15747,2016,157,0.2029,0.0432,2.905,0.09419,0.06831,Burundi
156,0.22396,2015,157,0.19727,0.1185,2.905,0.10062,0.0153,Burundi
155,0.145,2018,156,0.149,0.065,2.905,0.076,0.091,Burundi
119,0.457,2018,120,0.256,0.696,4.433,0.065,0.5489999999999999,Cambodia
